Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers,sentiment_label,sentiment_confidence,detected_language,demographic,emotion_primary,emotion_anger,emotion_fear,emotion_happy,emotion_sadness,emotion_love,emotion_surprise
tiktok,post,7608335753650638111,I Explored an Abandoned City! 😳 #fyp #travel #malaysia,,,neutral,2026-07-03 14:33:24.861301+00:00,549100,19800,1949,8100000,0.5,651849,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,602647.0,,,neutral,0.6393561363220215,english,Mixed/Urban,sadness,0.12034812569618225,0.12021542340517044,0.033930275589227676,0.6374779343605042,0.02439573034644127,0.0309304129332304
tiktok,post,7632725117986016533,#perosotan #sungaikeramik #gateplawasambengan,,,neutral,2026-07-03 14:33:26.888336+00:00,415100,30800,3290,11100000,0.5,560190,https://www.tiktok.com/@gateplawas/video/7632725117986016533,497670.0,,,neutral,0.8458864688873291,english,Mixed/Urban,no_clear_emotion,0.1787557750940323,0.034383632242679596,0.12492486834526062,0.03026561066508293,0.19742369651794434,0.029012780636548996
tiktok,comment,7653567864725111572,[Sticker] tiba tiba ada keramik yang tingginya beda,https://www.tiktok.com/@gateplawas/video/7632725117986016533,7632725117986016533,neutral,2026-06-20 19:52:31+00:00,24807,0,43,0,0.5,24893,https://www.tiktok.com/@gateplawas/video/7632725117986016533,,hanzz_suka_bus7,0.0,neutral,0.7517712116241455,malay,Malay/Bumiputera,surprise,0.006513520609587431,0.03157429397106171,0.018231939524412155,0.024903947487473488,0.02257728762924671,0.8398926854133606
tiktok,post,7633953885186559239,"Menanam sayuran di halaman rumah tidak hanya memberikan bahan pangan segar organik, tetapi juga bisa mempercantik tampilan hunian (konsep edible landscape). Dengan perencanaan yang tepat, halaman sempit maupun luas bisa diubah menjadi produktif dan estetik.
#Tipsberkebun 
#Ketahananpangan 
#Berkebundihalaman 
#Integratedfarming
#FYP",,,neutral,2026-07-03 14:33:19.080822+00:00,115000,10400,662,4400000,0.5,170062,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,142186.0,,,neutral,0.9901115298271179,malay,Malay/Bumiputera,happy,0.06806620955467224,0.06502863764762878,0.5177599191665649,0.025870347395539284,0.2435642033815384,0.033074673265218735
tiktok,comment,7657812315345797889,daerah mana ini kakak .suasana nya ademmmmm🥰,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,7633953885186559239,positive,2026-07-02 06:23:10+00:00,1,0,0,0,0.9184941321611404,1,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,,ikahaqkgbt8,0.0,positive,0.7283137738704681,multilingual,Unknown,happy,0.044604767113924026,0.04817510023713112,0.4800431430339813,0.01888723485171795,0.34642723202705383,0.02560950256884098
tiktok,comment,7657946965606613780,wow bestnya,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,7633953885186559239,neutral,2026-07-02 15:08:09+00:00,0,0,0,0,0.5,0,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,,user9206999539166,0.0,neutral,0.4728603661060333,english,Mixed/Urban,no_clear_emotion,0.04957722872495651,0.02674778364598751,0.09226404875516891,0.01440979540348053,0.14849531650543213,0.03395479917526245
tiktok,post,7631819561691630855,"Putarr terus pokok 🤑
 #udang #pengusahamuda",,,neutral,2026-07-03 14:33:11.011385+00:00,82600,7874,280,1600000,0.5,106754,https://www.tiktok.com/@firryman/video/7631819561691630855,100788.0,,,neutral,0.9921889305114746,malay,Malay/Bumiputera,love,0.052208755165338516,0.018292224034667015,0.07792814821004868,0.02467670477926731,0.6460763216018677,0.024859687313437462
tiktok,post,7653444427406396692,"Senar potong rumput 2,4 mm 1 Lb merek tasco#mesinpotongrumput",,,negative,2026-07-03 14:33:21.278719+00:00,41400,1364,181,3000000,0.11167760789394379,72945,https://www.tiktok.com/@abidsyihab43/video/7653444427406396692,47671.0,,,negative,0.6277413070201874,multilingual,Unknown,no_clear_emotion,0.13801029324531555,0.015482023358345032,0.08241497725248337,0.027830032631754875,0.2120876908302307,0.020928505808115005
tiktok,comment,7653611476498694943,Bro cut way too low 😭,https://www.tiktok.com/@abidsyihab43/video/7653444427406396692,7653444427406396692,negative,2026-06-20 22:41:54+00:00,120,0,3,0,0.13467748314142228,126,https://www.tiktok.com/@abidsyihab43/video/7653444427406396692,,lwk_justquasmo,0.0,negative,0.5510750561952591,multilingual,Unknown,sadness,0.0674782395362854,0.094599150121212,0.016543244943022728,0.7518251538276672,0.030898436903953552,0.017274580895900726
tiktok,post,7635711793507175698,Pulau Tengah adalah salah satu checkpoint dalam pakej 4 pulau & pakej seribuat. Di sini kita akan stop untuk lunch dan boleh swim juga. 😍🌊 Tekan link di bio untuk more info. #unclesam #mersingislandpackage #snorkelingmersing #pakejmurahmersing #pakejbajetmersing,,,neutral,2026-07-03 14:33:19.704805+00:00,26000,4911,446,590800,0.5,37265,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,37750.8,,,neutral,0.9758104085922241,malay,Malay/Bumiputera,love,0.08453784137964249,0.03032364509999752,0.07520492374897003,0.03843627870082855,0.4063758850097656,0.03491068631410599
