Platform,Type,ID,Text,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,URL,engagement_score,author,author_followers
tiktok,comment,7634378301624143111_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@zolo.gotravel/video/7634378301624143111,7634378301624143111,neutral,2026-07-03T22:33:23.581847+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7616653864426638600_comment_0,وين هاذا,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,7616653864426638600,neutral,2026-07-03T22:33:23.888233+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7616653864426638600_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,7616653864426638600,neutral,2026-07-03T22:33:23.888242+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7602948405253410069_comment_0,وين هاذا,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,7602948405253410069,neutral,2026-07-03T22:33:24.238478+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7602948405253410069_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@ceritamasbayy/video/7602948405253410069,7602948405253410069,neutral,2026-07-03T22:33:24.238489+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7594836160510283028_comment_0,وين هاذا,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,7594836160510283028,neutral,2026-07-03T22:33:24.535963+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7594836160510283028_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,7594836160510283028,neutral,2026-07-03T22:33:24.535996+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7651257035832495367_comment_0,وين هاذا,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,7651257035832495367,neutral,2026-07-03T22:33:24.860825+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7651257035832495367_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@seereeallmaniz/video/7651257035832495367,7651257035832495367,neutral,2026-07-03T22:33:24.860866+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7608335753650638111_comment_0,وين هاذا,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,7608335753650638111,neutral,2026-07-03T22:33:25.161324+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7608335753650638111_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,7608335753650638111,neutral,2026-07-03T22:33:25.161335+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7629284764758953233_comment_0,وين هاذا,https://www.tiktok.com/@potongrumputkhalis/video/7629284764758953233,7629284764758953233,neutral,2026-07-03T22:33:25.462231+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7629284764758953233_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@potongrumputkhalis/video/7629284764758953233,7629284764758953233,neutral,2026-07-03T22:33:25.462242+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7602243517376695559_comment_0,وين هاذا,https://www.tiktok.com/@31.amb/video/7602243517376695559,7602243517376695559,neutral,2026-07-03T22:33:25.776208+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7602243517376695559_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@31.amb/video/7602243517376695559,7602243517376695559,neutral,2026-07-03T22:33:25.776218+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7611345856230395156_comment_0,وين هاذا,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,7611345856230395156,neutral,2026-07-03T22:33:26.279329+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7611345856230395156_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@abidsyihab43/video/7611345856230395156,7611345856230395156,neutral,2026-07-03T22:33:26.279360+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7577276665324211476_comment_0,وين هاذا,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,7577276665324211476,neutral,2026-07-03T22:33:26.586184+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7577276665324211476_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@tristiawanz/video/7577276665324211476,7577276665324211476,neutral,2026-07-03T22:33:26.586196+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7657816166781422856_comment_0,وين هاذا,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,7657816166781422856,neutral,2026-07-03T22:33:26.888208+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7657816166781422856_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@zaw.myowin17/video/7657816166781422856,7657816166781422856,neutral,2026-07-03T22:33:26.888219+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7632725117986016533_comment_0,وين هاذا,https://www.tiktok.com/@gateplawas/video/7632725117986016533,7632725117986016533,neutral,2026-07-03T22:33:27.200120+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7632725117986016533_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@gateplawas/video/7632725117986016533,7632725117986016533,neutral,2026-07-03T22:33:27.200132+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7644817990944328978_comment_0,وين هاذا,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,7644817990944328978,neutral,2026-07-03T22:33:27.523847+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7644817990944328978_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,7644817990944328978,neutral,2026-07-03T22:33:27.523872+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7641779413817806101_comment_0,وين هاذا,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,7641779413817806101,neutral,2026-07-03T22:33:27.837274+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7641779413817806101_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@carirumahdipurwokerto/video/7641779413817806101,7641779413817806101,neutral,2026-07-03T22:33:27.837284+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7648903002102779154_comment_0,وين هاذا,https://www.tiktok.com/@aelriz1/video/7648903002102779154,7648903002102779154,neutral,2026-07-03T22:33:28.144755+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7648903002102779154_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@aelriz1/video/7648903002102779154,7648903002102779154,neutral,2026-07-03T22:33:28.144764+00:00,2,0,0,0,0.0,2,,,,
tiktok,comment,7657630764938448148_comment_0,وين هاذا,https://www.tiktok.com/@queen.azie/video/7657630764938448148,7657630764938448148,neutral,2026-07-03T22:33:28.451791+00:00,0,0,0,0,0.0,0,,,,
tiktok,comment,7657630764938448148_comment_1,فيه توصيل الي اليمن,https://www.tiktok.com/@queen.azie/video/7657630764938448148,7657630764938448148,neutral,2026-07-03T22:33:28.451802+00:00,2,0,0,0,0.0,2,,,,
tiktok,post,7608335753650638111,I Explored an Abandoned City! 😳 #fyp #travel #malaysia,,,neutral,2026-07-03T14:33:24.861301+00:00,549100,19800,1949,8100000,0.0,651849,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,602647.0,,
tiktok,comment,7613343359378227988,Why don't homeless people just sleep here,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,7608335753650638111,neutral,2026-03-04T10:20:51+00:00,49793,0,56,0,0.0,49905,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,,jhixnxxnn,0.0
tiktok,comment,7608782663290651400,i live there ! 💕,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,7608335753650638111,neutral,2026-02-20T03:23:01+00:00,9074,0,74,0,0.0,9222,https://www.tiktok.com/@parkerseidel/video/7608335753650638111,,picasso.eyra,0.0
tiktok,post,7632725117986016533,#perosotan #sungaikeramik #gateplawasambengan,,,neutral,2026-07-03T14:33:26.888336+00:00,415100,30800,3290,11100000,0.0,560190,https://www.tiktok.com/@gateplawas/video/7632725117986016533,497670.0,,
tiktok,comment,7653567864725111572,[Sticker] tiba tiba ada keramik yang tingginya beda,https://www.tiktok.com/@gateplawas/video/7632725117986016533,7632725117986016533,neutral,2026-06-20T19:52:31+00:00,24807,0,43,0,0.0,24893,https://www.tiktok.com/@gateplawas/video/7632725117986016533,,hanzz_suka_bus7,0.0
tiktok,comment,7632956723012174612,"[Sticker] ada keramik
pecah",https://www.tiktok.com/@gateplawas/video/7632725117986016533,7632725117986016533,neutral,2026-04-26T06:50:45+00:00,93667,0,35,0,0.0,93737,https://www.tiktok.com/@gateplawas/video/7632725117986016533,,dzikran1411,0.0
tiktok,post,7633953885186559239,"Menanam sayuran di halaman rumah tidak hanya memberikan bahan pangan segar organik, tetapi juga bisa mempercantik tampilan hunian (konsep edible landscape). Dengan perencanaan yang tepat, halaman sempit maupun luas bisa diubah menjadi produktif dan estetik.
#Tipsberkebun 
#Ketahananpangan 
#Berkebundihalaman 
#Integratedfarming
#FYP",,,neutral,2026-07-03T14:33:19.080822+00:00,115000,10400,662,4400000,0.0,170062,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,142186.0,,
tiktok,comment,7657812315345797889,daerah mana ini kakak .suasana nya ademmmmm🥰,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,7633953885186559239,neutral,2026-07-02T06:23:10+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,,ikahaqkgbt8,0.0
tiktok,comment,7657946965606613780,wow bestnya,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,7633953885186559239,neutral,2026-07-02T15:08:09+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@mentaripagi371/video/7633953885186559239,,user9206999539166,0.0
tiktok,post,7631819561691630855,"Putarr terus pokok 🤑
 #udang #pengusahamuda",,,neutral,2026-07-03T14:33:11.011385+00:00,82600,7874,280,1600000,0.0,106754,https://www.tiktok.com/@firryman/video/7631819561691630855,100788.0,,
tiktok,comment,7632600940541674248,"belanjanya 5 juta, alatnya ratusan juta",https://www.tiktok.com/@firryman/video/7631819561691630855,7631819561691630855,neutral,2026-04-25T07:50:01+00:00,1874,0,13,0,0.0,1900,https://www.tiktok.com/@firryman/video/7631819561691630855,,prabsbawasedan,0.0
tiktok,comment,7632422621863772936,5 juta lebihnya banyak🗿,https://www.tiktok.com/@firryman/video/7631819561691630855,7631819561691630855,neutral,2026-04-24T20:18:11+00:00,1197,0,14,0,0.0,1225,https://www.tiktok.com/@firryman/video/7631819561691630855,,m.cholikftr,0.0
tiktok,post,7653444427406396692,"Senar potong rumput 2,4 mm 1 Lb merek tasco#mesinpotongrumput",,,neutral,2026-07-03T14:33:21.278719+00:00,41400,1364,181,3000000,0.0,72945,https://www.tiktok.com/@abidsyihab43/video/7653444427406396692,47671.0,,
tiktok,comment,7653611476498694943,Bro cut way too low 😭,https://www.tiktok.com/@abidsyihab43/video/7653444427406396692,7653444427406396692,neutral,2026-06-20T22:41:54+00:00,120,0,3,0,0.0,126,https://www.tiktok.com/@abidsyihab43/video/7653444427406396692,,lwk_justquasmo,0.0
tiktok,post,7635711793507175698,Pulau Tengah adalah salah satu checkpoint dalam pakej 4 pulau & pakej seribuat. Di sini kita akan stop untuk lunch dan boleh swim juga. 😍🌊 Tekan link di bio untuk more info. #unclesam #mersingislandpackage #snorkelingmersing #pakejmurahmersing #pakejbajetmersing,,,neutral,2026-07-03T14:33:19.704805+00:00,26000,4911,446,590800,0.0,37265,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,37750.8,,
tiktok,comment,7648222672883614482,utk daytrip kena book brp.....kena ada kat sana kol brp,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,7635711793507175698,neutral,2026-06-06T10:10:21+00:00,2,0,3,0,0.0,8,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,,zariahzakaria,0.0
tiktok,comment,7648917202092475143,booking rm50/pax sahaja cik. 8.30am selalunya. kami akan inform nanti ikut air pasang surut,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,7635711793507175698,neutral,2026-06-08T07:05:36+00:00,1,0,0,0,0.0,1,https://www.tiktok.com/@unclesamsdaughter93/video/7635711793507175698,,unclesamsdaughter93,0.0
tiktok,post,7633622875316047124,Agendakan liburan bersama @Villa Batu By Fury  #fyppppppppppppppppppppppp #jembatancangar #villabatu #villabatumurah,,,neutral,2026-07-03T14:33:04.971418+00:00,24600,3652,149,820700,0.0,36608,https://www.tiktok.com/@hy_bbearthyv_/video/7633622875316047124,33171.7,,
tiktok,comment,7634421534434984724,"mahal bgt kakk, murahan ini😭🙏",https://www.tiktok.com/@hy_bbearthyv_/video/7633622875316047124,7633622875316047124,neutral,2026-04-30T05:35:05+00:00,39,0,11,0,0.0,61,https://www.tiktok.com/@hy_bbearthyv_/video/7633622875316047124,,spilldaisyy,0.0
tiktok,comment,7634446541809812245,Banyak opsi villa yg lain nya yg lebih murah juga kak bisa cek di @Villa Batu By Fury @VillabatuMalang,https://www.tiktok.com/@hy_bbearthyv_/video/7633622875316047124,7633622875316047124,neutral,2026-04-30T07:12:00+00:00,5,0,0,0,0.0,5,https://www.tiktok.com/@hy_bbearthyv_/video/7633622875316047124,,hy_bbearthyv_,0.0
tiktok,post,7627687858836409608,Bukit Berbunga || Kitapun turun bersama #liriklagu #overlay #fypviral #CapCut,,,neutral,2026-07-03T14:33:09.788913+00:00,21300,2901,133,1300000,0.0,37334,https://www.tiktok.com/@suhempermana86/video/7627687858836409608,28801.0,,
tiktok,comment,7627706801173512976,[Sticker] wasekkkk,https://www.tiktok.com/@suhempermana86/video/7627687858836409608,7627687858836409608,neutral,2026-04-12T03:18:17+00:00,2,0,1,0,0.0,4,https://www.tiktok.com/@suhempermana86/video/7627687858836409608,,_nafass__00,0.0
tiktok,comment,7627717394971230984,[Sticker] ,https://www.tiktok.com/@suhempermana86/video/7627687858836409608,7627687858836409608,neutral,2026-04-12T03:59:25+00:00,0,0,0,0,0.0,0,https://www.tiktok.com/@suhempermana86/video/7627687858836409608,,suhempermana86,0.0
tiktok,post,7644014225853189397,#jangkauanluas #viral,,,neutral,2026-07-03T14:33:10.391086+00:00,16400,1235,424,500300,0.0,23062,https://www.tiktok.com/@odisfransisko25/video/7644014225853189397,20642.3,,
tiktok,comment,7644194583786488584,palembang katek laut dari mano asalnyo laut palembang,https://www.tiktok.com/@odisfransisko25/video/7644014225853189397,7644014225853189397,neutral,2026-05-26T13:39:17+00:00,1300,0,80,0,0.0,1460,https://www.tiktok.com/@odisfransisko25/video/7644014225853189397,,goluk2682,0.0
tiktok,comment,7644109804274025234,kalau menurut ku itu arus pertemuan antara air sungai dengan air laut gak si... krn satu air tawar payau dan satu air asin laut.. maaf kalau salah😅😅😅,https://www.tiktok.com/@odisfransisko25/video/7644014225853189397,7644014225853189397,neutral,2026-05-26T08:10:24+00:00,632,0,11,0,0.0,654,https://www.tiktok.com/@odisfransisko25/video/7644014225853189397,,naiza5468,0.0
tiktok,post,7643445275926727956,#kedungjatigrobogan #fypシ゚viral #grenmaxtiktok #pikup,,,neutral,2026-07-03T14:33:08.491325+00:00,16500,456,662,812300,0.0,25741,https://www.tiktok.com/@produk_grobogan_/video/7643445275926727956,20210.3,,
tiktok,comment,7643749475643966229,kalo 200 JT masih mending beli canter...cuma sarankan,https://www.tiktok.com/@produk_grobogan_/video/7643445275926727956,7643445275926727956,neutral,2026-05-25T08:52:03+00:00,139,0,51,0,0.0,241,https://www.tiktok.com/@produk_grobogan_/video/7643445275926727956,,adrianjih32,0.0
tiktok,comment,7643779043497952021,wkwkwk 201jt ya🤣 agak berlebihan mngkin.,https://www.tiktok.com/@produk_grobogan_/video/7643445275926727956,7643445275926727956,neutral,2026-05-25T10:46:51+00:00,58,0,50,0,0.0,158,https://www.tiktok.com/@produk_grobogan_/video/7643445275926727956,,fqhfth,0.0
tiktok,post,7656740555363224853,Toyota HiAce Rombongan Wisatawan Asal Solo Nyaris Celaka Rem Blong di Pacet-Cangar #Remblong #Wisatawansolo #Pacet #Cangar #Mojokerto,,,neutral,2026-07-03T14:33:20.659434+00:00,13000,1888,827,509400,0.0,20809,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,19766.4,,
tiktok,comment,7656818180963648277,"gak pengalaman mungkin drivernya, kebanyakan main rem sama kopling",https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,7656740555363224853,neutral,2026-06-29T14:05:25+00:00,382,0,48,0,0.0,478,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,,donlino901,0.0
tiktok,comment,7656782016662602517,Terimakasih untuk teman teman relawan yang sudah notice unit yang saya bawa 🙏🥰,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,7656740555363224853,neutral,2026-06-29T11:44:55+00:00,1240,0,64,0,0.0,1368,https://www.tiktok.com/@jelajahkita.id/video/7656740555363224853,,wahyustutu,0.0
tiktok,post,7641080854130822407,Bí quyết giúp cây ổi ra nhiều trái hơn của nông dân Bangladesh 🌿#manhmongmanh,,,neutral,2026-07-03T14:33:14.974608+00:00,10800,1181,116,1700000,0.0,29097,https://www.tiktok.com/@manhmongmanh368/video/7641080854130822407,15210.0,,
tiktok,comment,7641440051251315476,hèn gì ổi nhà tui k thấy trái,https://www.tiktok.com/@manhmongmanh368/video/7641080854130822407,7641080854130822407,neutral,2026-05-19T03:30:24+00:00,71,0,11,0,0.0,93,https://www.tiktok.com/@manhmongmanh368/video/7641080854130822407,,ha_hong,0.0
tiktok,comment,7641645427078644498,cắt đọt k lẹ hơn sao 😁😁,https://www.tiktok.com/@manhmongmanh368/video/7641080854130822407,7641080854130822407,neutral,2026-05-19T16:47:10+00:00,19,0,7,0,0.0,33,https://www.tiktok.com/@manhmongmanh368/video/7641080854130822407,,ntt_tam.65ct,0.0
tiktok,post,7639785067056876821,"Nak tahu anda layak dapat
Bantuan Kasih Johor (BKJ) tak? 🤔

📅 Semakan dibuka mulai hari ini
(14 Mei 2026 - 30 Mei 2026)

🌐 bkj.johor.gov.my

想知道你是否符合资格获得
柔佛关怀援助金（BKJ）吗？ 🤔

📅 即日起开放查询
（2026年5月14日 - 5月30日）

#张孳璘  #MsTeow #ahlimajlis #mbjb #bkj",,,neutral,2026-07-03T14:33:06.805960+00:00,3007,3775,327,166000,0.0,8769,https://www.tiktok.com/@chia.ling.ms.teow/video/7639785067056876821,11704.0,,
tiktok,comment,7639920398511112981,"haritu dah isi online, tapi bila check semakan, kata tak tersenarai. saya suri rumah. ape syarat yg buat saya tak dapat?",https://www.tiktok.com/@chia.ling.ms.teow/video/7639785067056876821,7639785067056876821,neutral,2026-05-15T01:13:24+00:00,30,0,44,0,0.0,118,https://www.tiktok.com/@chia.ling.ms.teow/video/7639785067056876821,,nizaahdar1,0.0
tiktok,comment,7639994611632554770,sy lyk tp xdpt sms..mcm mne tu,https://www.tiktok.com/@chia.ling.ms.teow/video/7639785067056876821,7639785067056876821,neutral,2026-05-15T06:01:12+00:00,8,0,13,0,0.0,34,https://www.tiktok.com/@chia.ling.ms.teow/video/7639785067056876821,,sitiahmad635,0.0
tiktok,post,7644817990944328978,Yg rumahnya bau apek atau banyak kecoa cobain deh,,,neutral,2026-07-03T14:33:27.200217+00:00,6975,908,90,814100,0.0,16114,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,9875.1,,
tiktok,comment,7645146473982722836,"bun serai nya jangan di tanam di depan rumah,pindah kan saja ke belakang rumah",https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,7644817990944328978,neutral,2026-05-29T03:13:15+00:00,8,0,7,0,0.0,22,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,,leonik_girls8,0.0
tiktok,comment,7645299966895063829,pamali nanam sereh depan rumah,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,7644817990944328978,neutral,2026-05-29T13:08:50+00:00,6,0,6,0,0.0,18,https://www.tiktok.com/@nurjannah_saragih93/video/7644817990944328978,,sunnia.75,0.0
tiktok,post,7652007831088008469,"Kerja di Jepang, WNI Ini Malah Ditugaskan Cabut Rumput

Sumber:
🎥 VT/twentyseven808

#kedirimening",,,neutral,2026-07-03T14:33:07.864334+00:00,7156,636,189,212800,0.0,10109,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,9207.8,,
tiktok,comment,7652510962410832658,nyabut rumput = gaji pns di indo betul kah,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,7652007831088008469,neutral,2026-06-17T23:31:12+00:00,201,0,8,0,0.0,217,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,,setia_jkt,0.0
tiktok,comment,7652307419653653264,apa fungsi helm? 😭,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,7652007831088008469,neutral,2026-06-17T10:22:03+00:00,10,0,10,0,0.0,30,https://www.tiktok.com/@kediri.mening/video/7652007831088008469,,ai_nesrswt,0.0
tiktok,post,7639983780727393544,"Capek bayar tukang tebang rumput? Pakai ini, tabur sendiri, hemat biaya banget!5.14-25",,,neutral,2026-07-03T14:33:18.765881+00:00,5481,937,90,1300000,0.0,19508,https://www.tiktok.com/@humjxj5uv0/video/7639983780727393544,8925.0,,
tiktok,comment,7640774329492112148,mau beli,https://www.tiktok.com/@humjxj5uv0/video/7639983780727393544,7639983780727393544,neutral,2026-05-17T08:27:02+00:00,3,0,1,0,0.0,5,https://www.tiktok.com/@humjxj5uv0/video/7639983780727393544,,herlinabjs,0.0
tiktok,comment,7641024113808737041,ga ngaruh....sy beli utk rumput aja ga mati bahkan menguningpun tidak.....,https://www.tiktok.com/@humjxj5uv0/video/7639983780727393544,7639983780727393544,neutral,2026-05-18T00:36:34+00:00,3,0,1,0,0.0,5,https://www.tiktok.com/@humjxj5uv0/video/7639983780727393544,,agus.sarifudin88,0.0
tiktok,post,7630003125625146631,"takde rezeki tahun ni takpe tahun depan insyaallah JDT boleh🔴🔵

#acle #johordarultakzim 
#fyp #4u #foryoupage",,,neutral,2026-07-03T14:33:20.361740+00:00,6027,704,174,196300,0.0,8868,https://www.tiktok.com/@faris_rizqi5/video/7630003125625146631,8153.3,,
tiktok,comment,7630105174917088020,[Sticker] ko ingat takraw kee,https://www.tiktok.com/@faris_rizqi5/video/7630003125625146631,7630003125625146631,neutral,2026-04-18T14:25:12+00:00,153,0,20,0,0.0,193,https://www.tiktok.com/@faris_rizqi5/video/7630003125625146631,,exp.khall,0.0
tiktok,comment,7630065229976535828,bukan ke kemenangan al ahli tk sah ke?,https://www.tiktok.com/@faris_rizqi5/video/7630003125625146631,7630003125625146631,neutral,2026-04-18T11:50:14+00:00,7,0,8,0,0.0,23,https://www.tiktok.com/@faris_rizqi5/video/7630003125625146631,,sayanknaikmytic,0.0
tiktok,post,7625137549811453200,Jan diwamai #petaniindonesia🇮🇩🇮🇩🇮🇩🌿🌿 #petanimuda,,,neutral,2026-07-03T14:33:13.448885+00:00,4973,453,288,314300,0.0,8857,https://www.tiktok.com/@arfa11875/video/7625137549811453200,7057.3,,
tiktok,comment,7625456053274313480,iyo 10ton sak damene kang,https://www.tiktok.com/@arfa11875/video/7625137549811453200,7625137549811453200,neutral,2026-04-06T01:44:13+00:00,210,0,22,0,0.0,254,https://www.tiktok.com/@arfa11875/video/7625137549811453200,,rfz_kips,0.0
tiktok,comment,7625622403367879440,kok iso 1hektar 10ton..wi sawahe tanggane ketot ngombi ye🗿,https://www.tiktok.com/@arfa11875/video/7625137549811453200,7625137549811453200,neutral,2026-04-06T12:29:40+00:00,71,0,6,0,0.0,83,https://www.tiktok.com/@arfa11875/video/7625137549811453200,,ihik_15,0.0
tiktok,post,7594836160510283028,"Hemat waktu! Hemat tenaga! Cyclazinone obat khusus pohon & rumput! Dari semak belukar hingga pohon besar, semuanya bisa dimusnahkan! Tabur sekali, akar busuk total! Harga murah, stok terbatas! Cepat klik keranjang kecil di kiri bawah, jangan ketinggalan!26.1.13.3",,,neutral,2026-07-03T14:33:24.238576+00:00,3817,447,79,2000000,0.0,24343,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,6948.0,,
tiktok,comment,7602870972015002388,jangan beli saya sudah beli pohon nya gak mati,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,7594836160510283028,neutral,2026-02-04T05:02:41+00:00,13,0,7,0,0.0,27,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,,samsulbalderos86,0.0
tiktok,comment,7596305113296274184,sy pernah beli tapi ga ngaruh itu sampai skrg pohonnya msh tegap,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,7594836160510283028,neutral,2026-01-17T12:23:34+00:00,4,0,2,0,0.0,8,https://www.tiktok.com/@txkh882di0/video/7594836160510283028,,eyangadzka,0.0
tiktok,post,7616653864426638600,"sedih bgt lihat komen"" an netizen seolah kak vidi yg lg ngomong tentang rumah barunya yg semakin rapih ditanami rumput🥺😭 #fyp #foryoupage #vidialdiano #ninokayam #JJCapCut",,,neutral,2026-07-03T14:33:23.581922+00:00,4838,40,9,263100,0.0,7518,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,5208.1,,
tiktok,comment,7616864887654679304,dikta malah gak pernah kelihatan,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,7616653864426638600,neutral,2026-03-13T22:06:13+00:00,4,0,0,0,0.0,4,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,,riyadiprasetyo13,0.0
tiktok,comment,7616742276668900114,persahabatan rasa saudara kandung😭🥹,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,7616653864426638600,neutral,2026-03-13T14:12:52+00:00,8,0,0,0,0.0,8,https://www.tiktok.com/@yohanaabigaell/video/7616653864426638600,,satria.ridho.alfa,0.0
