Platform,Type,ID,Text,URL,Parent_Post_URL,Parent_Post_ID,Sentiment,Date,likes,shares,comments_count,views,sentiment_score,total_engagement,engagement_score,author,author_followers
facebook,post,2257472605081383,"🎙️ BORAK PILIHAN RAYA

🔥 PRN Johor & Negeri Sembilan semakin hampir!

Pelbagai persoalan sedang bermain dalam fikiran rakyat:

✅ Adakah pengaruh UMNO semakin kukuh?

✅ Apakah mood sebenar pengundi menjelang PRN?

✅ Mampukah UMNO mempertahankan kubu tradisinya?

✅ Mengapa UMNO menjadi sasaran serangan cytro parti lawan?

✅ Mengapa merisikokan pembubaran DUN Negeri Sembilan untuk adakan pilihan raya sedangkan pertikaian adat masih belum beres?

Saksikan kupasan eksklusif bersama:

🎤 YB Datuk Seri Ahmad Maslan
Ahli Majlis Kerja Tertinggi UMNO Malaysia

Dalam slot:
📌 BORAK PILIHAN RAYA

Analisis tanpa sentimen.
Fakta tanpa fitnah.
Politik dengan perspektif yang lebih matang.

Jangan lepaskan peluang mengikuti perbincangan yang bakal merungkai pelbagai persoalan mengenai masa depan politik negara.

#BorakPilihanRaya
#PRNJohor
#PRNNegeriSembilan
#UMNO
#BarisanNasional
#PolitikMalaysia
#PRU16",https://www.facebook.com/groups/937065930455397/posts/2257472605081383/,,,neutral,1781170593,0,0,0,0,0.0,0,0.0,,
facebook,comment,Y29tbWVudDoyMjU3NDcyNjA1MDgxMzgzXzIyNTc1MDMwMDE3NDUwMTA=,BN kini dan selamanya,,https://www.facebook.com/groups/937065930455397/posts/2257472605081383/,2257472605081383,neutral,2026-06-11T10:20:33.000Z,0,0,0,0,0.0,0,,Tajuddin Osman,0.0
facebook,comment,Y29tbWVudDoyMjU3NDcyNjA1MDgxMzgzXzIyNTc1MDY1Njg0MTEzMjA=,Mazlan nak geng DAP ko .tolak DAP. Kono hati hati tu,,https://www.facebook.com/groups/937065930455397/posts/2257472605081383/,2257472605081383,neutral,2026-06-11T10:25:17.000Z,0,0,0,0,0.0,0,,Ahmad Ures,0.0
facebook,comment,Y29tbWVudDoyMjU3NDcyNjA1MDgxMzgzXzIyNTc1MTY3MjE3NDM2Mzg=,Kekuatan UMNO BN meningkat tu yg dtakuti parti lawan terutama PKR DAP Amanah itu sebab siang malam pagi petang memburukan UMNO BN,,https://www.facebook.com/groups/937065930455397/posts/2257472605081383/,2257472605081383,neutral,2026-06-11T10:38:49.000Z,0,0,0,0,0.0,0,,Mohd Rusli Kamaruddin,0.0
facebook,comment,Y29tbWVudDoyMjU3NDcyNjA1MDgxMzgzXzIyNTc1MjY2Mzg0MDkzMTM=,InshaAllah Johor akan diwarnai dengan warna yg paling cantikkkk....BIRU UMNO,,https://www.facebook.com/groups/937065930455397/posts/2257472605081383/,2257472605081383,neutral,2026-06-11T10:52:56.000Z,0,0,0,0,0.0,0,,Zubaidah Ahmad,0.0
facebook,comment,Y29tbWVudDoyMjU3NDcyNjA1MDgxMzgzXzIyNTc1Mzg1OTg0MDgxMTc=,bosan tgok muka kau,,https://www.facebook.com/groups/937065930455397/posts/2257472605081383/,2257472605081383,neutral,2026-06-11T11:09:31.000Z,0,0,0,0,0.0,0,,Jamal Isa,0.0
facebook,post,27203994605951417,"“PRN Negeri Sembilan Bermula!” — DUN Sah Bubar 5 Jun, Gelanggang Politik Kini Terbuka Luas

Negeri Sembilan secara rasmi memasuki fasa baharu politik apabila Menteri Besar, Aminuddin Harun mengumumkan bahawa Dewan Undangan Negeri (DUN) Negeri Sembilan akan dibubarkan berkuat kuasa 5 Jun 2026, sekali gus membuka laluan kepada Pilihan Raya Negeri (PRN). (Reddit)

Pengumuman ini menamatkan pelbagai spekulasi yang berlegar sejak beberapa minggu lalu mengenai kemungkinan pembubaran DUN susulan perkembangan politik di negeri itu serta pembubaran DUN Johor yang diumumkan lebih awal. (Utusan Malaysia)

Apa yang menarik, Negeri Sembilan sebelum ini menjadi perhatian selepas berlakunya ketegangan politik melibatkan sokongan terhadap kerajaan negeri, namun krisis tersebut akhirnya reda apabila kepimpinan pusat kerajaan perpaduan memutuskan kerjasama PH-BN diteruskan dan Aminuddin kekal sebagai Menteri Besar. (BERNAMA)

Kini, segala perdebatan politik bakal diputuskan sendiri oleh rakyat melalui peti undi.

Persoalannya, adakah rakyat Negeri Sembilan akan mengekalkan kerajaan sedia ada, atau memilih untuk menghantar mesej baharu kepada parti-parti politik?

Lebih menarik lagi, dengan Johor dan Negeri Sembilan kini menuju ke medan PRN, ramai pemerhati politik mula bertanya:

Adakah negeri-negeri lain akan turut mengambil langkah yang sama?

Mampukah kerajaan perpaduan mempertahankan penguasaan mereka?

Adakah pembangkang berjaya memanfaatkan isu-isu semasa untuk meningkatkan sokongan?

Siapakah yang benar-benar mempunyai momentum ketika kempen bermula nanti?

Apa yang pasti, bermula 5 Jun 2026, suhu politik Negeri Sembilan dijangka meningkat dengan ketara.
Dan persoalan terbesar yang bakal dijawab oleh pengundi ialah:

Adakah PRN kali ini sekadar mengekalkan status quo, atau menjadi titik perubahan yang akan mengubah landskap politik Negeri Sembilan untuk tahun-tahun mendatang? (Reddit)

Follow sy utk info lanjut 

Santai2 jgn bantai 
#AizatH",https://www.facebook.com/groups/N.Sembilan/posts/27203994605951417/,,,neutral,1780619227,0,0,0,0,0.0,0,0.0,,
facebook,comment,Y29tbWVudDoyNzIwMzk5NDYwNTk1MTQxN18yNzIwODQzMzAxMjE3NDI0Mw==,Bungkuskan .,,https://www.facebook.com/groups/N.Sembilan/posts/27203994605951417/,27203994605951417,neutral,2026-06-05T01:32:12.000Z,0,0,1,0,0.0,2,,VibrantAlligator2435,0.0
facebook,comment,Y29tbWVudDoyNzIwMzk5NDYwNTk1MTQxN18yNzIwOTA2MjU4ODc3Nzk1Mg==,Kita rakyat kasi bungkus DAP ph prn ni,,https://www.facebook.com/groups/N.Sembilan/posts/27203994605951417/,27203994605951417,neutral,2026-06-05T02:40:46.000Z,1,0,0,0,0.0,1,,Annadan Anan,0.0
facebook,comment,Y29tbWVudDoyNzIwMzk5NDYwNTk1MTQxN18yNzIxMDE0Mzc0MjAwMzE3MA==,"PKR emm janji 0
UMNO emm dpt DAp
PN insyallah",,https://www.facebook.com/groups/N.Sembilan/posts/27203994605951417/,27203994605951417,neutral,2026-06-05T04:35:45.000Z,0,0,2,0,0.0,4,,R Azlin,0.0
